perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
3585_GTF3C2_P1P2_ENSG00000115207,GTF3C2,0.003268412638857743,0.13552610802734583,0.13225769538848808
630_ATL2_P1P2_ENSG00000119787,ATL2,0.0019725906179539066,-0.27429471685429985,-0.27626730747225375
2508_EGLN2_P1_ENSG00000269858,EGLN2,0.0016712691381287892,-0.11890316729624961,-0.1205744364343784
7331_RNASEH2C_P1P2_ENSG00000172922,RNASEH2C,0.0006903377456033422,0.27201428785430815,0.2713239501087048
9703_VARS_P1P2_ENSG00000204394,VARS,-0.009697550027376545,-0.19355153789784663,-0.18385398787047008
8170_SMG9_P1P2_ENSG00000105771,SMG9,-0.01032973041210472,-0.1613309891373628,-0.15100125872525808
6621_PPIA_P1P2_ENSG00000196262,PPIA,-0.012707601684631337,0.15644218662066375,0.1691497883052951
8347_SPEN_P1P2_ENSG00000065526,SPEN,-0.012777192968207035,0.16294085257476013,0.17571804554296716
7375_RNF20_P1P2_ENSG00000155827,RNF20,-0.013795361121942629,0.2307863988048206,0.24458175992676323
7468_RPL37_P1P2_ENSG00000145592,RPL37,-0.01742274651426201,0.11308417647463648,0.1305069229888985
5743_NOMO3_P1P2_ENSG00000103226,NOMO3,-0.01822598350967633,0.1397554789002092,0.15798146240988553
7474_RPL4_P1P2_ENSG00000174444,RPL4,-0.0191543436114531,0.11988902519504305,0.13904336880649615
662_ATP5PD_P1P2_ENSG00000167863,ATP5PD,-0.019737880102061386,0.11031132461243516,0.13004920471449655
3584_GTF3C1_P1P2_ENSG00000077235,GTF3C1,-0.021840745248705634,0.14535229743351996,0.1671930426822256
1701_CMTR1_P1P2_ENSG00000137200,CMTR1,-0.027015131061992853,0.16952909596627025,0.1965442270282631
3589_GTF3C6_P1P2_ENSG00000155115,GTF3C6,-0.027103208896783318,0.11163120007449263,0.13873440897127595
1254_CCDC130_P2_ENSG00000104957,CCDC130,-0.02801762065806826,0.193540910066268,0.22155853072433626
10025_ZC3H4_P1_ENSG00000130749,ZC3H4,-0.028315111928036707,-0.12500809739548197,-0.09669298546744526
1716_CNOT1_P1P2_ENSG00000125107,CNOT1,-0.029151230659092253,-0.197969173215451,-0.16881794255635874
2127_DDX51_P1P2_ENSG00000185163,DDX51,-0.029972279770230675,0.12201307324498531,0.15198535301521598
8730_TBCE_P1P2_ENSG00000285053,TBCE,-0.031525029223831574,0.0911549112727893,0.12267994049662087
825_BGLAP_P1P2_ENSG00000242252,BGLAP,-0.03288749221188117,0.1349005842270681,0.16778807643894927
6221_PET117_P1P2_ENSG00000232838,PET117,-0.03429212162935924,0.19658097597906202,0.23087309760842126
7069_RAD51D_P1P2_ENSG00000185379,RAD51D,-0.034612867059682,0.13128712149736096,0.16589998855704297
2987_FBLIM1_P1P2_ENSG00000162458,FBLIM1,-0.03494201774216332,0.10534863336207795,0.14029065110424127
5214_MRPL32_P1P2_ENSG00000106591,MRPL32,-0.036601790170136705,0.09811614094326043,0.13471793111339714
7443_RPL18_P1P2_ENSG00000063177,RPL18,-0.03707418459161492,0.11573506131752585,0.15280924590914077
5262_MRPS33_P1P2_ENSG00000090263,MRPS33,-0.03764806400692226,0.12306826509251546,0.16071632909943773
1016_C19orf25_P1P2_ENSG00000119559,C19orf25,-0.03787700563303027,0.12044774548265692,0.1583247511156872
9399_TTI2_P1P2_ENSG00000129696,TTI2,-0.037984144835448264,0.13034175057592187,0.16832589541137014
5539_NDUFA6_P1P2_ENSG00000184983,NDUFA6,-0.040470815894976434,0.11916987525961435,0.15964069115459079
7504_RPS15_P1P2_ENSG00000115268,RPS15,-0.04063027304919033,0.09135279137465464,0.13198306442384497
2521_EHMT2_P1P2_ENSG00000204371,EHMT2,-0.04122110626465314,0.2179160947880982,0.25913720105275134
4351_KIAA0586_P1P2_ENSG00000100578,KIAA0586,-0.041326958236920064,0.14486139283299293,0.186188351069913
8598_SUPT5H_P1P2_ENSG00000196235,SUPT5H,-0.04152442881294749,0.12917015866845707,0.17069458748140456
8218_SNRNP27_P1P2_ENSG00000124380,SNRNP27,-0.042150084859554654,0.19398677290449085,0.2361368577640455
1198_CASC3_P1P2_ENSG00000108349,CASC3,-0.04222125580240313,-0.19271902442581715,-0.15049776862341402
6671_PPP1R37_P1P2_ENSG00000104866,PPP1R37,-0.043229659721680413,-0.22474928439269778,-0.18151962467101737
5953_OR2T5_ENST00000366473.2_ENSG00000203661,OR2T5,-0.04458422966018746,0.16416963233775034,0.2087538619979378
8422_SRPRB_P1P2_ENSG00000144867,SRPRB,-0.045063472086270706,0.18643898814945079,0.2315024602357215
5192_MRM1_P1P2_ENSG00000278619,MRM1,-0.04651924556948023,0.15587233241427026,0.2023915779837505
3583_GTF3A_P1P2_ENSG00000122034,GTF3A,-0.0472101527109802,0.23581994226556016,0.28303009497654036
7450_RPL23_P1P2_ENSG00000125691,RPL23,-0.04740490796316238,0.1287708558542069,0.17617576381736927
1856_CRCP_P1P2_ENSG00000241258,CRCP,-0.04788028154096975,0.11121114768433953,0.15909142922530928
3642_HAUS8_P1P2_ENSG00000131351,HAUS8,-0.04894593794482752,0.11259428404853497,0.1615402219933625
6872_PSMD4_P1P2_ENSG00000159352,PSMD4,-0.04990261773521726,0.16147168138367232,0.21137429911888958
9844_WDR7_P1P2_ENSG00000091157,WDR7,-0.05026955296228275,0.07061384330731113,0.12088339626959388
6280_PHF12_P1P2_ENSG00000109118,PHF12,-0.05050040878991775,0.11937028579756225,0.16987069458748
9606_UQCC2_P1P2_ENSG00000137288,UQCC2,-0.05067329106725152,0.14371966007132267,0.1943929511385742
2114_DDX27_P1P2_ENSG00000124228,DDX27,-0.051464911406508135,0.1083016522735438,0.15976656368005193
2918_FAM32A_P1P2_ENSG00000105058,FAM32A,-0.05373619914752584,0.08316733672614177,0.1369035358736676
7142_RBBP6_P1P2_ENSG00000122257,RBBP6,-0.05395842258311992,0.19294625758623557,0.2469046801693555
6886_PSMG3_P1_ENSG00000157778,PSMG3,-0.054183164710361637,0.22334286801649275,0.2775260327268544
4042_IFITM2_P1P2_ENSG00000185201,IFITM2,-0.05615724520179699,0.0952101881429791,0.1513674333447761
785_BCAR1_P1_ENSG00000050820,BCAR1,-0.05665931447202585,0.08509603511030597,0.14175534958233182
3479_GOSR2_P1P2_ENSG00000108433,GOSR2,-0.05676020032667842,0.1253659010579182,0.18212610138459662
8236_SNUPN_P1P2_ENSG00000169371,SNUPN,-0.05682309009817528,0.08085856684197483,0.1376816569401501
2076_DCTN4_P1P2_ENSG00000132912,DCTN4,-0.05715399128996901,0.11283113286611132,0.16998512415608033
1778_COPS2_P1P2_ENSG00000166200,COPS2,-0.05903285973257405,0.10594024931880425,0.1649731090513783
7482_RPLP0_P1P2_ENSG00000089157,RPLP0,-0.059069720915570445,0.1708879401440466,0.22995766105961704
1834_CPNE7_P1P2_ENSG00000178773,CPNE7,-0.060627459315455684,0.09471068005975711,0.1553381393752128
7795_SERF2_P1_ENSG00000140264,SERF2,-0.06077179382614968,0.11821893737879059,0.17899073120494027
4932_MED12_P1P2_ENSG00000184634,MED12,-0.06077816830130339,0.15111106387629084,0.21188923217759423
8372_SPRTN_P1P2_ENSG00000010072,SPRTN,-0.06293264683876297,0.09296619742259195,0.15589884426135492
6680_PPP2R1A_P2_ENSG00000105568,PPP2R1A,-0.06436068437969647,0.10779860157979385,0.17215928595949032
22_ABCB7_P1P2_ENSG00000131269,ABCB7,-0.06458385855735312,0.09723099440064771,0.16181485295800083
7461_RPL34_P1P2_ENSG00000109475,RPL34,-0.0646828156863409,0.08953391391658785,0.15421672960292876
1549_CHCHD2_P1P2_ENSG00000106153,CHCHD2,-0.06530898146858018,0.07693841525873045,0.14224739672731063
7459_RPL31_P1P2_ENSG00000071082,RPL31,-0.06543572943979986,0.09707714388666464,0.1625128733264645
6024_PABPC1_P1P2_ENSG00000070756,PABPC1,-0.06576681503284712,-0.3026016931653611,-0.236834878132514
1927_CTCF_P1P2_ENSG00000102974,CTCF,-0.06645894710350299,0.06790425234723178,0.13436319945073477
5738_NOL9_P1P2_ENSG00000162408,NOL9,-0.06670289278230532,0.10639471563971029,0.1730976084220156
2607_ELP5_P1P2_ENSG00000170291,ELP5,-0.0668921804162128,0.06773420704230478,0.13462638745851757
5470_NAT10_P1P2_ENSG00000135372,NAT10,-0.0669096305050017,0.19963116363620242,0.26654079414120413
9783_WAC_P1P2_ENSG00000095787,WAC,-0.06699265264489829,0.16045900086236767,0.22745165350726596
8853_TFIP11_P1P2_ENSG00000100109,TFIP11,-0.06837431890650886,0.1039108395784426,0.17228515848495146
8826_TEX10_P1P2_ENSG00000136891,TEX10,-0.0684926202768569,0.12869241233556705,0.19718503261242395
7203_RCCD1_P2_ENSG00000166965,RCCD1,-0.06911875489122482,0.12979416420706755,0.19891291909829237
7178_RBM48_P1P2_ENSG00000127993,RBM48,-0.06933208178955588,0.13852922957329888,0.20786131136285477
8223_SNRPA1_P1P2_ENSG00000131876,SNRPA1,-0.06961892073146152,0.10165925754980625,0.17127817828126776
6625_PPIE_P1P2_ENSG00000084072,PPIE,-0.06999095123005236,0.0904393039478815,0.16043025517793386
10746_AC118549.1_P1P2_ENSG00000036549,AC118549.1,-0.07036900498308896,0.16426882543228905,0.234637830415378
3421_GMIP_P1P2_ENSG00000089639,GMIP,-0.07336129164127125,0.25933123610789777,0.332692527749169
6603_PPA1_P1P2_ENSG00000180817,PPA1,-0.07371372987580996,0.1733854805601648,0.24709921043597477
6731_PRDM8_P2_ENSG00000152784,PRDM8,-0.07528847850465561,0.05247213483783029,0.1277606133424859
1491_CENPT_P1P2_ENSG00000102901,CENPT,-0.07647235080173122,0.08275639390589958,0.1592287447076308
3736_HIPK1_P1P2_ENSG00000163349,HIPK1,-0.07648728675066191,0.06888403719944472,0.14537132395010663
3784_HIST2H2AA3_ENST00000369161.3_ENSG00000203812,HIST2H2AA3,-0.07769693957881703,0.10058432830079912,0.17828126787961615
1385_CDAN1_P1P2_ENSG00000140326,CDAN1,-0.07886906359885215,0.08054276841853747,0.15941183201738962
6395_PKM_P2_ENSG00000067225,PKM,-0.07933523309544507,0.04451188900090189,0.12384712209634696
2622_EMG1_P1P2_ENSG00000126749,EMG1,-0.08014663208064321,0.09109721733004289,0.1712438494106861
7473_RPL41_P1P2_ENSG00000229117,RPL41,-0.0802656382899443,0.11307456081750412,0.19334019910744843
507_ARL2_P1P2_ENSG00000213465,ARL2,-0.08067362443503152,0.08036310745648674,0.16103673189151826
5068_MIER1_P1_ENSG00000198160,MIER1,-0.08086208186354557,0.16165994582840812,0.2425220276919537
9622_URM1_P1P2_ENSG00000167118,URM1,-0.08111011015294427,0.09011085334402076,0.17122096349696503
7835_SF3B1_P1P2_ENSG00000115524,SF3B1,-0.08123605106011647,0.08681521338661538,0.16805126444673185
7439_RPL15_P1P2_ENSG00000174748,RPL15,-0.0815731021931926,0.10152565052450614,0.18309875271769874
2121_DDX42_P1P2_ENSG00000198231,DDX42,-0.08190860851805903,0.0985468211649671,0.18045542968302614
4206_ISCU_P1P2_ENSG00000136003,ISCU,-0.08197476723425179,0.1796913272845717,0.2616660945188235
7675_SCAF1_P1P2_ENSG00000126461,SCAF1,-0.08215272341379753,0.11804180685282176,0.2001945302666193
4653_LRPPRC_P1P2_ENSG00000138095,LRPPRC,-0.08217422143587544,0.11853524188944378,0.20070946332531922
3573_GTF2H1_P1P2_ENSG00000110768,GTF2H1,-0.08291978571884204,0.090040507220852,0.17296029293969403
2972_FARS2_P1P2_ENSG00000145982,FARS2,-0.08293614409774552,0.04284483770794989,0.1257809818056954
9_AAR2_P1P2_ENSG00000131043,AAR2,-0.08354177170365276,0.12577279518042725,0.20931456688408
6632_PPIL4_P1P2_ENSG00000131013,PPIL4,-0.08354414470196084,0.07102731656363001,0.15457146126559085
5683_NKAP_P1P2_ENSG00000101882,NKAP,-0.0836280090696805,0.09966527391464257,0.18329328298432307
2260_DMRTA2_P1P2_ENSG00000142700,DMRTA2,-0.0847820139164585,0.0585639066694202,0.1433459205858787
7645_SAMM50_P1P2_ENSG00000100347,SAMM50,-0.08479630656304893,0.041820011093431746,0.12661631765648068
6867_PSMD13_P1P2_ENSG00000185627,PSMD13,-0.08487442783982943,0.22664862971824204,0.31152305755807147
309_ANAPC5_P1P2_ENSG00000089053,ANAPC5,-0.08532384277443689,0.09159571323883342,0.1769195560132703
2102_DDX10_P1P2_ENSG00000178105,DDX10,-0.08535197757528787,0.06897918159624133,0.1543311591715292
3253_GABPA_P1P2_ENSG00000154727,GABPA,-0.08552566556153642,0.08837294984068299,0.1738986154022194
5162_MPG_P1P2_ENSG00000103152,MPG,-0.08556670657672423,0.11854131493603416,0.2041080215127584
7465_RPL36A_P1P2_ENSG00000241343,RPL36A,-0.08563072012938712,0.09168933937398742,0.17732005950337454
653_ATP5F1A_P1_ENSG00000152234,ATP5F1A,-0.08593893832879991,0.08000682205568048,0.1659457603844804
1906_CSNK2B_P1P2_ENSG00000204435,CSNK2B,-0.08612122392553379,0.14303543015387948,0.22915665407941327
7243_REXO2_P1P2_ENSG00000076043,REXO2,-0.08712961839367221,0.09249047543857346,0.17962009383224567
3448_GNPAT_P1P2_ENSG00000116906,GNPAT,-0.08732312581859555,0.09978066180012155,0.1871037876187171
1333_CCNK_P1_ENSG00000090061,CCNK,-0.08804368650905592,0.1801220075062765,0.2681656940153324
9526_UBE3C_P1P2_ENSG00000009335,UBE3C,-0.08897252048775654,0.10083180494993603,0.18980432543769257
8326_SPATA5_P1P2_ENSG00000145375,SPATA5,-0.08920577068296337,0.09381288133671642,0.1830186520196798
2660_EPB41L2_P1P2_ENSG00000079819,EPB41L2,-0.0899048266104581,0.04525937982048054,0.13516420643093863
8156_SMC2_P1P2_ENSG00000136824,SMC2,-0.08997055519594536,0.07667322555699861,0.16664378075294398
3948_HSD17B10_P1P2_ENSG00000072506,HSD17B10,-0.09021192655345692,0.1701267849695974,0.2603387115230543
2781_EXOC4_P1P2_ENSG00000131558,EXOC4,-0.09062930844313308,0.05586342527925772,0.1464927337223908
5146_MON1A_P1P2_ENSG00000164077,MON1A,-0.09084676246275067,0.14347066516054685,0.23431742762329752
7077_RAE1_P1P2_ENSG00000101146,RAE1,-0.0913064788869277,0.09459579826148645,0.18590227714841415
320_ANKLE2_P1P2_ENSG00000176915,ANKLE2,-0.09135518292775768,0.08877984396318783,0.18013502689094552
1347_CCT3_P1P2_ENSG00000163468,CCT3,-0.09150867693951532,0.0814172871295971,0.17292596406911243
127_ADAM10_P1P2_ENSG00000137845,ADAM10,-0.09208326859482477,0.1384350973509343,0.23051836594575906
6577_POP7_P1P2_ENSG00000172336,POP7,-0.09253996732846721,0.09949573469693336,0.19203570202540057
5197_MRPL14_P1P2_ENSG00000180992,MRPL14,-0.09261505027510375,0.07980742369216931,0.17242247396727306
1192_CARF_P1P2_ENSG00000138380,CARF,-0.09287160456183857,0.12851528180959945,0.22138688637143802
9804_WDR12_P1P2_ENSG00000138442,WDR12,-0.0929243563622383,0.09022016818290256,0.18314452454514085
6549_POLR2H_P1P2_ENSG00000163882,POLR2H,-0.09326450166355986,0.08182418125210202,0.17508868291566188
8668_TAF6_P1P2_ENSG00000106290,TAF6,-0.09410184528900606,0.11920631353923178,0.21330815882823784
2128_DDX52_P1P2_ENSG00000278053,DDX52,-0.0945511002493271,0.10703947075421975,0.20159057100354685
4481_KRTAP4-7_ENST00000391417.4_ENSG00000240871,KRTAP4-7,-0.09476461297356098,0.07294336276736932,0.1677079757409303
1779_COPS3_P1P2_ENSG00000141030,COPS3,-0.09538440799858491,0.14380771924709304,0.23919212724567795
5955_OR4K1_ENST00000285600.4_ENSG00000155249,OR4K1,-0.09574798824788677,0.04797554991437029,0.14372353816225705
8651_TAF10_P1P2_ENSG00000166337,TAF10,-0.09584118623291137,0.1037468673201239,0.19958805355303527
4969_MEIS3_P1_ENSG00000105419,MEIS3,-0.09585769009669083,0.1172902673355092,0.21314795743220002
7441_RPL17_P1P2_ENSG00000265681,RPL17,-0.09593369383366149,0.1318154765519638,0.22774917038562528
5894_NUP35_P1P2_ENSG00000163002,NUP35,-0.09595886476678095,0.10570036397792426,0.2016592287447052
1843_CPSF4_P1P2_ENSG00000160917,CPSF4,-0.09607137221162051,0.13194098618178754,0.22801235839340805
2188_DHODH_P2_ENSG00000102967,DHODH,-0.09621131034803386,0.08955365131805858,0.18576496166609244
9543_UBQLN4_P1P2_ENSG00000160803,UBQLN4,-0.09634359574385688,0.09349505856441247,0.18983865430826935
4217_ISY1_P1P2_ENSG00000240682,ISY1,-0.09636590249783597,0.10108231812237081,0.19744822062020678
6448_PLEKHN1_P1P2_ENSG00000187583,PLEKHN1,-0.09812362238211356,0.061642941297938375,0.15976656368005193
9242_TRAPPC11_P1P2_ENSG00000168538,TRAPPC11,-0.09818842736278677,0.1280846015878921,0.22627302895067886
4255_JMJD6_P1P2_ENSG00000070495,JMJD6,-0.09878315534761417,0.06829545776601059,0.16707861311362476
8148_SMARCC1_P1P2_ENSG00000173473,SMARCC1,-0.10002732971737491,0.059544703696057584,0.15957203341343248
5665_NHLRC2_P1P2_ENSG00000196865,NHLRC2,-0.1005950898728119,0.04743100006882789,0.1480260899416398
2313_DNM2_P1P2_ENSG00000079805,DNM2,-0.10061647437708468,0.11843604879490072,0.2190525231719854
1419_CDIPT_P1P2_ENSG00000103502,CDIPT,-0.10073554709175721,0.07216753106363415,0.17290307815539135
5896_NUP43_P1P2_ENSG00000120253,NUP43,-0.10130620023145029,0.09135886442125546,0.19266506465270575
3828_HMGB1_P2_ENSG00000189403,HMGB1,-0.1013287386076216,0.07965306709096981,0.1809818056985914
2304_DNAJC8_P1P2_ENSG00000126698,DNAJC8,-0.10133232562455786,0.061249205443069846,0.1625815310676277
9480_UBA3_P1P2_ENSG00000144744,UBA3,-0.10182500012311899,0.17871053025793085,0.28053553038104984
5853_NUBP2_P1P2_ENSG00000095906,NUBP2,-0.10187581767311299,0.10490985574489473,0.20678567341800771
3766_HIST1H2BJ_P1P2_ENSG00000124635,HIST1H2BJ,-0.10235327800505058,0.08705054394253765,0.18940382194758823
4423_KLF7_P1P2_ENSG00000118263,KLF7,-0.1027674863647878,0.05120894114407935,0.15397642750886714
8481_STAG2_P1_ENSG00000101972,STAG2,-0.10343175667494713,0.07480373937723177,0.1782354960521789
1782_COPS6_P1P2_ENSG00000168090,COPS6,-0.10360240435049897,0.11741830740141629,0.22102071175191526
7343_RNF123_P1P2_ENSG00000164068,RNF123,-0.10409100756588506,0.09505077066960867,0.19914177823549373
5739_NOLC1_P1P2_ENSG00000166197,NOLC1,-0.10420496846957752,0.18674365265412032,0.29094862112369785
2321_DNTTIP2_P1P2_ENSG00000067334,DNTTIP2,-0.10422168310747065,0.051917463247945876,0.15613914635541654
9477_UBA1_P2_ENSG00000130985,UBA1,-0.10443527526292837,0.15626961087964872,0.2607048861425771
9427_TUBGCP4_P1P2_ENSG00000137822,TUBGCP4,-0.1044819641280364,0.060582688578221223,0.16506465270625761
10056_ZDHHC7_P1P2_ENSG00000153786,ZDHHC7,-0.10460596338375067,0.1359593186851336,0.24056528206888428
8728_TBCC_P1P2_ENSG00000124659,TBCC,-0.10543399754088895,0.062388407768641845,0.1678224053095308
7411_ROMO1_P1P2_ENSG00000125995,ROMO1,-0.10545395777361653,0.11531500892737652,0.22076896670099305
7481_RPL9_P1P2_ENSG00000163682,RPL9,-0.10576095312872322,0.12598180920105995,0.23174276232978316
4887_MBTPS1_P1P2_ENSG00000140943,MBTPS1,-0.10584302800121742,0.06200226322203455,0.16784529122325198
287_ALYREF_P1P2_ENSG00000183684,ALYREF,-0.10618930079739615,0.11737174737745183,0.22356104817484798
8618_SYF2_P1P2_ENSG00000117614,SYF2,-0.10631858122001145,0.08998534371418992,0.19630392493420137
1702_CMTR2_P1P2_ENSG00000180917,CMTR2,-0.10654216926687247,0.12180203487547651,0.228344204142349
6512_POLA1_P1P2_ENSG00000101868,POLA1,-0.10686149949456734,0.07457802447842617,0.1814395239729935
9328_TRRAP_P1P2_ENSG00000196367,TRRAP,-0.10765891351613464,0.10952840768766052,0.21718732120379516
1519_CEP97_P1P2_ENSG00000182504,CEP97,-0.10840652987591387,0.059370103606174666,0.16777663348208854
896_BRF1_P1P2_ENSG00000185024,BRF1,-0.10842274527171704,0.09359121513565026,0.2020139604073673
1839_CPSF1_P1P2_ENSG00000071894,CPSF1,-0.1086790067123774,0.12253737960184535,0.23121638631422275
7467_RPL37A_P1P2_ENSG00000197756,RPL37A,-0.10872664770944976,0.1151090314300367,0.22383567913948646
7887_SH3KBP1_P1P2_ENSG00000147010,SH3KBP1,-0.1087470673644377,0.13911882118115915,0.24786588854559685
6360_PIK3R4_P1P2_ENSG00000196455,PIK3R4,-0.10887260798840667,0.05755375658419681,0.16642636457260349
8575_SUDS3_P1P2_ENSG00000111707,SUDS3,-0.1092586583364342,0.16062347920790607,0.26988213754434026
7564_RRP1_P1P2_ENSG00000160214,RRP1,-0.10933677387997605,0.1099560513860708,0.21929282526604685
6128_PCID2_P2_ENSG00000126226,PCID2,-0.109468214476723,0.04350123282846046,0.15296944730518347
8662_TAF2_P1P2_ENSG00000064313,TAF2,-0.10949381352523348,0.11463938249261714,0.22413319601785062
4374_KIF11_P1P2_ENSG00000138160,KIF11,-0.11079354157352102,0.07483410461025002,0.18562764618377103
537_ARPC3_P1_ENSG00000111229,ARPC3,-0.11085459570606214,0.11201987505718274,0.22287447076324488
2000_CYCS_P1P2_ENSG00000172115,CYCS,-0.11113378218533226,0.06319966557756798,0.17433344776290025
6492_PNN_P1P2_ENSG00000100941,PNN,-0.1123620896697469,0.07795716882664563,0.19031925849639253
7918_SIN3A_P1_ENSG00000169375,SIN3A,-0.11244738647451122,0.14189521565387855,0.25434260212838977
7754_SEC62_P1P2_ENSG00000008952,SEC62,-0.11291081858303878,0.07790048705833746,0.19081130564137624
4921_MDN1_P1P2_ENSG00000112159,MDN1,-0.11300858111687205,0.1074514257489012,0.22046000686577324
1715_CNOT11_P1P2_ENSG00000158435,CNOT11,-0.11334218797288814,0.13097638394609265,0.2443185719189808
6565_POLRMT_P1P2_ENSG00000099821,POLRMT,-0.11338863347139441,0.14186940520579958,0.255258038677194
534_ARPC1B_P1P2_ENSG00000130429,ARPC1B,-0.11359676335956075,0.06773977400169283,0.18133653736125357
1677_CLSPN_P1P2_ENSG00000092853,CLSPN,-0.11465096398499076,0.06974084285789538,0.18439180684288614
8670_TAF8_P1P2_ENSG00000137413,TAF8,-0.11545028098483698,0.11324865482017413,0.2286989358050111
7404_RNPC3_P1P2_ENSG00000185946,RNPC3,-0.11554677737983128,0.11709997854189567,0.23264675592172696
9741_VPS13D_P1P2_ENSG00000048707,VPS13D,-0.11587550484622688,0.07090787998040973,0.18678338482663662
4530_LCE1C_P1P2_ENSG00000197084,LCE1C,-0.11590854106616946,0.0410659411400324,0.15697448220620186
4694_LSM5_P2_ENSG00000106355,LSM5,-0.11598329419613318,0.08605355212495519,0.20203684632108837
6251_PGAM5_P1P2_ENSG00000247077,PGAM5,-0.1161316529080626,0.057892835019617846,0.17402448792768044
9041_TMEM214_P1P2_ENSG00000119777,TMEM214,-0.11682750358177346,0.05134963339041951,0.16817713697219297
5255_MRPS25_P1P2_ENSG00000131368,MRPS25,-0.11692949212628273,0.052025765912392934,0.16895525803867567
5809_NRBP1_P1P2_ENSG00000115216,NRBP1,-0.11708211864931051,0.1271220237010697,0.2442041423503802
1892_CSDE1_P1P2_ENSG00000009307,CSDE1,-0.11719861596553638,0.04914764790904825,0.16634626387458462
3086_FIP1L1_P1P2_ENSG00000145216,FIP1L1,-0.11770261528181762,0.10184195503515146,0.21954457031696908
2605_ELP3_P1P2_ENSG00000134014,ELP3,-0.11796453336335316,0.09936010332276349,0.21732463668611665
5464_NAPG_P1P2_ENSG00000134265,NAPG,-0.11803428903406388,0.03696056163534756,0.15499485066941143
6032_PAF1_P1P2_ENSG00000006712,PAF1,-0.11864958080364124,0.200196969144864,0.31884654994850525
8429_SRSF11_P1_ENSG00000116754,SRSF11,-0.11885161915990548,0.08495888547448883,0.20381050463439432
377_AP2M1_P1_ENSG00000161203,AP2M1,-0.11906141446245758,0.05522626147300049,0.17428767593545808
5736_NOL7_P1P2_ENSG00000225921,NOL7,-0.11930711732193955,0.08626560266890465,0.2055727199908442
1628_CKAP5_P1_ENSG00000175216,CKAP5,-0.11977900548247469,0.036142724692601415,0.1559217301750761
3154_FOXD4_ENST00000382500.2_ENSG00000170122,FOXD4,-0.11997992360175924,0.11852562623231547,0.2385055498340747
4146_INTS1_P1P2_ENSG00000164880,INTS1,-0.12019144095597215,0.050514589482293,0.17070603043826515
6554_POLR2M_P1P2_ENSG00000255529,POLR2M,-0.12058332223486085,0.24790277457255178,0.3684860968074126
7199_RCC1_P2_ENSG00000180198,RCC1,-0.12070681359651884,0.11875994461380239,0.23946675821032123
4649_LRP5_P1P2_ENSG00000162337,LRP5,-0.12085962274873634,0.07123329406096678,0.1920929168097031
10094_ZFP69B_P1P2_ENSG00000187801,ZFP69B,-0.12098879556049957,0.08426352163826414,0.20525231719876372
9055_TMEM242_P1P2_ENSG00000215712,TMEM242,-0.12143094257537174,0.04474367694630957,0.1661746195216813
8219_SNRNP35_P1P2_ENSG00000184209,SNRNP35,-0.12154228905995185,0.05647579081188648,0.17801807987183832
3323_GCOM1_P1P2_ENSG00000137878,GCOM1,-0.1218129225783943,0.04045964865400848,0.16227257123240277
3551_GSK3B_P1P2_ENSG00000082701,GSK3B,-0.12188049274455734,0.14030053483296592,0.26218102757752326
1424_CDK12_P1P2_ENSG00000167258,CDK12,-0.12189140188626038,0.1619625859842048,0.2838539878704652
4226_ITGB1BP1_P1P2_ENSG00000119185,ITGB1BP1,-0.12205107057902048,0.11717538553723925,0.23922645611625973
8904_TICRR_P1P2_ENSG00000140534,TICRR,-0.12210569620512929,0.05361234933783796,0.17571804554296724
302_ANAPC11_P1P2_ENSG00000141552,ANAPC11,-0.12267141797398737,0.06792247148704841,0.19059388946103578
10706_ZRANB2_P1P2_ENSG00000132485,ZRANB2,-0.12330834327817931,0.07064977549970881,0.19395811877788813
5487_NCAPD2_P1P2_ENSG00000010292,NCAPD2,-0.12335592913207494,0.06181399877729383,0.18516992790936876
3451_GNPNAT1_P1P2_ENSG00000100522,GNPNAT1,-0.12341191332352475,0.06285653844441208,0.18626845176793683
8633_SYS1_P1P2_ENSG00000204070,SYS1,-0.12354902786507566,0.04544055904418154,0.1689895869092572
8029_SLC2A8_P1P2_ENSG00000136856,SLC2A8,-0.12375967602795597,0.06268042009287907,0.18644009612083504
7831_SF3A1_P2_ENSG00000099995,SF3A1,-0.12404499514461072,0.08279789305769979,0.2068428882023105
1411_CDC7_P1P2_ENSG00000097046,CDC7,-0.12405524506991333,0.06305998550566433,0.18711523057557766
4317_KDM1A_P1P2_ENSG00000004487,KDM1A,-0.12421896562238313,0.08451201046183365,0.20873097608421678
3636_HAUS3_P1P2_ENSG00000214367,HAUS3,-0.12423918388488393,0.0816424959411801,0.20588167982606403
5861_NUDC_P1P2_ENSG00000090273,NUDC,-0.12430688730504422,0.13983088589554862,0.26413777320059284
6892_PSTK_P1_ENSG00000179988,PSTK,-0.12430711705091675,0.05558760774596706,0.17989472479688381
1774_COPG1_P1_ENSG00000181789,COPG1,-0.12434074983876678,0.13927064734626568,0.26361139718503246
8594_SUPT16H_P1P2_ENSG00000092201,SUPT16H,-0.12451344281549082,0.1849384395509106,0.3094518823664014
4686_LSM11_P1P2_ENSG00000155858,LSM11,-0.12456281006859661,0.11192877935811098,0.2364915894267076
7478_RPL7L1_P1P2_ENSG00000146223,RPL7L1,-0.12461142262109315,0.09968197479279534,0.22429339741388848
