perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
5201_MRPL18_P1P2_ENSG00000112110,MRPL18,0.2683711676968902,0.1196280507988765,-0.1487431168980137
6876_PSMD8_P1P2_ENSG00000099341,PSMD8,0.26834583901852593,0.09722188582362365,-0.1711239531949023
8080_SLC39A9_P1P2_ENSG00000029364,SLC39A9,0.26832564607237225,0.10035644795375492,-0.16796919811861732
6870_PSMD2_P1P2_ENSG00000175166,PSMD2,0.2682796566658606,0.11149191432331812,-0.1567877423425425
1892_CSDE1_P1P2_ENSG00000009307,CSDE1,0.2675178114686871,0.0822333099199886,-0.1852845015486985
4994_METTL16_P1P2_ENSG00000127804,METTL16,0.26732098931696835,0.10257466030469811,-0.16474632901227024
7927_SIRT7_P1P2_ENSG00000187531,SIRT7,0.2671434623184776,0.12172717804636604,-0.14541628427211153
3658_HCFC1_P1P2_ENSG00000172534,HCFC1,0.2666877816776287,0.11448518904255273,-0.15220259263507596
10231_ZNF236_P1P2_ENSG00000130856,ZNF236,0.26652621897683715,0.09255940126432269,-0.17396681771251443
8418_SRP9_P1P2_ENSG00000143742,SRP9,0.2662853886469639,0.16586738359935727,-0.10041800504760663
1742_COG3_P1P2_ENSG00000136152,COG3,0.26611189377177225,0.14899161156459384,-0.11712028220717842
2552_EIF3H_P1P2_ENSG00000147677,EIF3H,0.26607485728762637,0.0917136951905747,-0.17436116209705163
2779_EXOC2_P1P2_ENSG00000112685,EXOC2,0.2660114756645792,0.17402168559919257,-0.09198979006538667
681_ATP6V1C1_P1P2_ENSG00000155097,ATP6V1C1,0.2658678408633433,0.14698734872155636,-0.11888049214178695
7407_RNPS1_P1P2_ENSG00000205937,RNPS1,0.26558645564109135,0.1309572827605164,-0.13462917288057494
7400_RNGTT_P1P2_ENSG00000111880,RNGTT,0.2655403991729137,0.18875796255481106,-0.07678243661810268
1399_CDC40_P1P2_ENSG00000168438,CDC40,0.2650964057880696,0.12581038422102186,-0.13928602156704775
9843_WDR77_P1P2_ENSG00000116455,WDR77,0.26496723654139437,0.15660498461986339,-0.10836225192153098
4685_LSM10_P1P2_ENSG00000181817,LSM10,0.2649218475062513,0.17034013934977493,-0.09458170815647639
1943_CTR9_P1P2_ENSG00000198730,CTR9,0.2648999514481136,0.08496419373329667,-0.17993575771481696
8235_SNTB2_P1P2_ENSG00000168807,SNTB2,0.2648376727103931,0.16579270311076144,-0.09904496959963167
5869_NUDT21_P1P2_ENSG00000167005,NUDT21,0.26461992682252966,0.09280766342916356,-0.17181226339336608
8793_TCP1_P1P2_ENSG00000120438,TCP1,0.26442980600526306,0.16546370528253865,-0.09896610072272441
3971_HSPA14_P1P2_ENSG00000284024,HSPA14,0.2642693852053868,0.13163344394119272,-0.13263594126419406
5834_NSUN4_P1P2_ENSG00000117481,NSUN4,0.26418104474175874,0.1568835226584789,-0.10729752208327983
1268_CCDC174_P1P2_ENSG00000154781,CCDC174,0.26411094080033715,0.10847038212189287,-0.15564055867844429
5413_MZF1_P1P2_ENSG00000099326,MZF1,0.2640204782122399,0.12508578164232745,-0.13893469656991245
1668_CLOCK_P1P2_ENSG00000134852,CLOCK,0.2637648745445261,0.10225575443440421,-0.16150912011012186
6536_POLR1C_P1_ENSG00000171453,POLR1C,0.26372409513879713,0.14022977369793738,-0.12349432144085977
9423_TUBE1_P1P2_ENSG00000074935,TUBE1,0.26372372501157987,0.09966212124881954,-0.16406160376276033
674_ATP6V0B_P1P2_ENSG00000117410,ATP6V0B,0.2635675001542107,0.10398349763041143,-0.1595840025237993
3632_HARS_P1P2_ENSG00000170445,HARS,0.2634034974733767,0.06747886744010881,-0.1959246300332679
2350_DPH6_P1P2_ENSG00000134146,DPH6,0.2631713078542651,0.15820758753764336,-0.10496372031662174
9587_UMPS_P1P2_ENSG00000114491,UMPS,0.263085478281791,0.12678930413931822,-0.1362961741424728
1999_CYC1_P1P2_ENSG00000179091,CYC1,0.2629833936469981,0.12104092490776144,-0.14194246873923666
9410_TUBA3D_ENST00000321253.6_ENSG00000075886,TUBA3D,0.26294993669941896,0.13216024414464558,-0.13078969255477338
4464_KPNB1_P1P2_ENSG00000108424,KPNB1,0.2626925973295609,0.10111536318938057,-0.16157723414018033
1255_CCDC130_P1_ENSG00000104957,CCDC130,0.26268887252647966,0.10510168656801086,-0.15758718595846882
5810_NRDE2_P1P2_ENSG00000119720,NRDE2,0.2624982004257448,0.13236813847782838,-0.13013006194791638
5203_MRPL1_P1P2_ENSG00000169288,MRPL1,0.2624019324727042,0.1458409023017793,-0.11656103017092494
5162_MPG_P1P2_ENSG00000103152,MPG,0.2621062260362573,0.10889626274614018,-0.15320996329011707
3451_GNPNAT1_P1P2_ENSG00000100522,GNPNAT1,0.2620099031198858,0.16320512509992566,-0.09880477801996018
1011_C18orf21_P1P2_ENSG00000141428,C18orf21,0.2619614083214246,0.1601775377237438,-0.10178387059768083
7515_RPS26_P1P2_ENSG00000197728,RPS26,0.26169983934797636,0.1179648961335718,-0.14373494321440455
9523_UBE2Z_P1P2_ENSG00000159202,UBE2Z,0.2614818762983814,0.13286466280750467,-0.12861721349087668
7887_SH3KBP1_P1P2_ENSG00000147010,SH3KBP1,0.26095684537132774,0.11600301951381244,-0.14495382585751532
9631_USP10_P1P2_ENSG00000103194,USP10,0.2608484965331087,0.13679850800495053,-0.1240499885281582
3710_HEXIM1_P1P2_ENSG00000186834,HEXIM1,0.26077038296115274,0.12934256949322465,-0.13142781346792812
3403_GLRX3_P1P2_ENSG00000108010,GLRX3,0.26075438112396737,0.1394648032875619,-0.12128957783640548
1298_CCDC84_P1P2_ENSG00000186166,CCDC84,0.2605835778041562,0.1678696280508019,-0.09271394975335431
2791_EXOSC4_P1P2_ENSG00000178896,EXOSC4,0.26055877977267594,0.10270989254083035,-0.1578488872318456
1747_COG8_P1P2_ENSG00000213380,COG8,0.2605343413619955,0.12265361978347658,-0.13788072157851888
8307_SP2_P1P2_ENSG00000167182,SP2,0.2605045391457106,0.0941700777484373,-0.16633446139727331
6513_POLA2_P1P2_ENSG00000014138,POLA2,0.2602235535149733,0.12604249925319533,-0.13418105426177795
645_ATP1A1_P1P2_ENSG00000163399,ATP1A1,0.26021404053929775,0.14491849734783885,-0.11529554319145889
9709_VBP1_P1P2_ENSG00000155959,VBP1,0.2601170454142108,0.12717279854029873,-0.1329442468739121
1211_CAST_P2_ENSG00000153113,CAST,0.26000485626010883,0.05689240358143406,-0.20311245267867475
6556_POLR3B_P1P2_ENSG00000013503,POLR3B,0.2595964396318763,-0.11029500811393327,-0.36989144774580957
7393_RNF4_P1P2_ENSG00000063978,RNF4,0.2593556134698197,0.0961723221998866,-0.1631832912699331
2336_DONSON_P1P2_ENSG00000159147,DONSON,0.25933531389645553,0.08848023187282553,-0.17085508202363
4380_KIF18B_P1P2_ENSG00000186185,KIF18B,0.258889362380037,0.08620954134069421,-0.17267982103934282
4480_KRTAP4-2_P1P2_ENSG00000244537,KRTAP4-2,0.2586574897192566,0.12470228724134425,-0.13395520247791237
"8340_SPDYE2_ENST00000432940.1,ENST00000507918.1_ENSG00000205238",SPDYE2,0.2586523495297759,0.1407828129919868,-0.11786953653778906
880_BPTF_P1P2_ENSG00000171634,BPTF,0.2583944644335694,0.15856080606486972,-0.09983365836869969
5743_NOMO3_P1P2_ENSG00000103226,NOMO3,0.258362294306132,0.09512881375089821,-0.16323348055523376
3631_HARS2_P1P2_ENSG00000112855,HARS2,0.2582522459738605,0.09265628406035761,-0.16559596191350287
2640_ENO1_P1P2_ENSG00000074800,ENO1,0.258054822842977,0.12743720783781803,-0.13061761500515898
7062_RAD21_P1P2_ENSG00000164754,RAD21,0.2580348782884232,0.08386013353678662,-0.1741747447516366
5550_NDUFAF7_P1P2_ENSG00000003509,NDUFAF7,0.25796076986458644,0.12992790305262003,-0.1280328668119664
5249_MRPS18B_P1P2_ENSG00000204568,MRPS18B,0.25781957232272235,0.1104100564342308,-0.14740951588849155
5959_OR7A10_ENST00000248058.1_ENSG00000127515,OR7A10,0.2577938329386029,0.10167647604976587,-0.15611735688883704
8154_SMARCE1_P1P2_ENSG00000073584,SMARCE1,0.2577822724543445,0.10347889973438004,-0.15430337271996447
3769_HIST1H2BM_P1P2_ENSG00000273703,HIST1H2BM,0.2566169259866622,0.11052308636294148,-0.14609383962372074
6098_PAXBP1_P1P2_ENSG00000159086,PAXBP1,0.2566106527239684,0.057699760215078624,-0.19891089250888977
10464_ZNF574_P2_ENSG00000105732,ZNF574,0.2565178314576377,0.11386554282623353,-0.14265228863140417
4499_LAMB1_P1P2_ENSG00000091136,LAMB1,0.25613859647186105,0.1222479230750555,-0.13389067339680555
3654_HBS1L_P1P2_ENSG00000112339,HBS1L,0.25596941001291956,0.07378230435730213,-0.18218710565561744
1898_CSNK1A1_P1P2_ENSG00000113712,CSNK1A1,0.25590995906680014,0.13066259758923393,-0.12524736147756618
1510_CEP68_P1P2_ENSG00000011523,CEP68,0.25566323269257907,0.15959018577277018,-0.09607304691980886
8644_TACC3_P2_ENSG00000013810,TACC3,0.2553641962110436,0.1433703910028347,-0.11199380520820894
9506_UBE2I_P1P2_ENSG00000103275,UBE2I,0.2553093707263364,0.11399068310445126,-0.14131868762188513
7996_SLC25A26_ENST00000354883.6_ENSG00000144741,SLC25A26,0.25506062436863775,0.10420955748783028,-0.15085106688080743
1842_CPSF3_P1P2_ENSG00000119203,CPSF3,0.254907286491975,0.09194984700591566,-0.16295743948605934
5144_MOG_P1P2_ENSG00000204655,MOG,0.25486004033743626,0.1679321981899094,-0.08692784214752687
507_ARL2_P1P2_ENSG00000213465,ARL2,0.25481728230824197,0.09104964435940413,-0.16376763794883784
5261_MRPS31_P1P2_ENSG00000102738,MRPS31,0.2545337798819004,0.09511468500980988,-0.15941909487209055
1793_COQ4_P1P2_ENSG00000167113,COQ4,0.2542965714037093,0.13389606090698855,-0.12040051049672079
8406_SRF_P1P2_ENSG00000112658,SRF,0.25393610326867894,0.1181203122855497,-0.13581579098312924
6268_PGS1_P1P2_ENSG00000087157,PGS1,0.2538598718231551,0.09737326519243389,-0.15648660663072123
7834_SF3A3_P1P2_ENSG00000183431,SF3A3,0.2537815310750622,0.12521092192054062,-0.12857060915452154
7526_RPS4X_P1P2_ENSG00000198034,RPS4X,0.2535326377721115,0.15154084013531377,-0.10199179763679773
9678_USPL1_P1P2_ENSG00000132952,USPL1,0.25329222521016137,0.09652957751026771,-0.15676264769989365
6927_PTPN1_P1P2_ENSG00000196396,PTPN1,0.2527009766196178,0.16717126456271808,-0.08552971205689976
2190_DHPS_P1P2_ENSG00000095059,DHPS,0.25233933630890315,0.09535083682515043,-0.1569884994837527
1893_CSE1L_P1P2_ENSG00000124207,CSE1L,0.2522717012908606,0.08345645521996443,-0.16881524607089615
5878_NUF2_P1P2_ENSG00000143228,NUF2,0.2522102121269864,0.11280588724457383,-0.13940432488241258
4434_KLHL17_P1P2_ENSG00000187961,KLHL17,0.2517335196755003,0.14797434220618907,-0.10375917746931118
785_BCAR1_P1_ENSG00000050820,BCAR1,0.2515803366456045,0.12809318510265558,-0.1234871515429489
5250_MRPS18C_P1P2_ENSG00000163319,MRPS18C,0.25144529291733786,0.09335262915687759,-0.15809266376046027
6700_PPP6C_P1P2_ENSG00000119414,PPP6C,0.251241508593954,0.12365676040077225,-0.12758474819318175
6794_PRPF38A_P1P2_ENSG00000134748,PRPF38A,0.2510354879647017,0.09627324177909116,-0.15476224618561055
7199_RCC1_P2_ENSG00000180198,RCC1,0.25098561329331437,0.10976013434414295,-0.1412254789491714
5707_NMD3_P1P2_ENSG00000169251,NMD3,0.25091629959147277,0.15787253453469136,-0.09304376505678139
5729_NOC2L_P1P2_ENSG00000188976,NOC2L,0.2507213641102692,0.12086734323152788,-0.1298540208787413
3124_FNBP4_P1P2_ENSG00000109920,FNBP4,0.2501836571075159,0.13015598130162448,-0.12002767580589144
5469_NASP_P1P2_ENSG00000132780,NASP,0.2494683649591271,0.12201984482606155,-0.12744852013306557
7181_RBM4_P2_ENSG00000173933,RBM4,0.24918793214586404,0.07294467184989155,-0.1762432602959725
2567_EIF4E_P1P2_ENSG00000151247,EIF4E,0.24884703774354294,0.07965178708390734,-0.16919525065963562
4795_MANF_P1P2_ENSG00000145050,MANF,0.24872722347093235,0.10430038510911359,-0.14442683836181874
8229_SNRPD2_P1P2_ENSG00000125743,SNRPD2,0.24865478820273762,0.07867084877402822,-0.1699839394287094
8136_SMAGP_P1P2_ENSG00000170545,SMAGP,0.24838533069761062,0.09921201992555945,-0.14917331077205118
5735_NOL6_P1P2_ENSG00000165271,NOL6,0.24819944437535016,0.12924366830560294,-0.11895577606974722
7198_RCC1_P1_ENSG00000180198,RCC1,0.2481056126107718,0.096921145477592,-0.15118446713317982
9903_XRCC1_P1P2_ENSG00000073050,XRCC1,0.24808590912515635,0.12858163586601254,-0.11950427325914381
5430_NAA38_P1P2_ENSG00000183011,NAA38,0.247560830846826,0.10582628914670555,-0.14173454170012045
9510_UBE2L3_P1P2_ENSG00000185651,UBE2L3,0.24753434808239988,0.10358789287992384,-0.14394645520247604
8597_SUPT4H1_P1P2_ENSG00000213246,SUPT4H1,0.2474543615011786,0.10383413665318038,-0.14362022484799822
3788_HIST2H2BE_P1P2_ENSG00000184678,HIST2H2BE,0.24740435968178004,0.09843897594884554,-0.1489653837329345
8744_TBRG4_P1P2_ENSG00000136270,TBRG4,0.24734846954588613,0.08202137880365858,-0.16532709074222757
1839_CPSF1_P1P2_ENSG00000071894,CPSF1,0.2472381357166761,0.08313351256650633,-0.16410462315016977
7492_RPP38_P1P2_ENSG00000152464,RPP38,0.24722117681061623,0.09026852681635371,-0.15695264999426253
84_ACIN1_P1_ENSG00000100813,ACIN1,0.24652872699336198,0.13981196664003198,-0.10671676035332998
6603_PPA1_P1P2_ENSG00000180817,PPA1,0.24622039533463957,0.1200660417726391,-0.12615435356200047
5738_NOL9_P1P2_ENSG00000162408,NOL9,0.2461015508370205,0.12483348269431477,-0.12126806814270576
7838_SF3B4_P1P2_ENSG00000143368,SF3B4,0.24595988603413738,0.12111762378795608,-0.1248422622461813
306_ANAPC1_P1P2_ENSG00000153107,ANAPC1,0.2459334381753586,0.14033876684348312,-0.10559467133187547
8887_THOC1_P1P2_ENSG00000079134,THOC1,0.2458052243188287,0.13784807162868506,-0.10795715269014364
2338_DPAGT1_P1P2_ENSG00000172269,DPAGT1,0.24555054298799547,0.09167736414206379,-0.15387317884593169
6360_PIK3R4_P1P2_ENSG00000196455,PIK3R4,0.24546244260922762,0.1364190503871351,-0.10904339222209251
8226_SNRPB_P1P2_ENSG00000125835,SNRPB,0.24530156699396705,0.10282494086112533,-0.14247662613284173
3994_HUWE1_P1P2_ENSG00000086758,HUWE1,0.24525116972194322,0.10016470075326382,-0.14508646896867938
1395_CDC26_P1P2_ENSG00000176386,CDC26,0.24523484117251335,0.10262915687746235,-0.142605684295051
5881_NUMA1_ENST00000393695.3_ENSG00000137497,NUMA1,0.24488582437646983,0.14481555937704615,-0.10007026499942369
7701_SCNM1_P1P2_ENSG00000163156,SCNM1,0.244840795975118,0.13192207393772282,-0.11291872203739517
9481_UBA52_P2_ENSG00000221983,UBA52,0.24461681607173785,0.1558642349084943,-0.08875258116324355
1588_CHMP6_P1P2_ENSG00000176108,CHMP6,0.24461547318836763,0.13541792816141726,-0.10919754502695035
8820_TERF2_P1P2_ENSG00000132604,TERF2,0.24434550630968616,0.10233850848935189,-0.14200699782033427
6032_PAF1_P1P2_ENSG00000006712,PAF1,0.24359817725999852,0.12925981543827472,-0.1143383618217238
4976_MEPCE_P1P2_ENSG00000146834,MEPCE,0.24323119169640262,0.1555756049119587,-0.0876555867844439
6193_PDPK1_P1P2_ENSG00000140992,PDPK1,0.2431996735173257,0.1488402321957718,-0.09435944132155387
9526_UBE3C_P1P2_ENSG00000009335,UBE3C,0.24304929170909395,0.09987001558198674,-0.1431792761271072
9594_UNC50_P1P2_ENSG00000115446,UNC50,0.24303847619702929,0.13388395055747793,-0.10915452563955137
2616_EMC7_P1P2_ENSG00000134153,EMC7,0.24289778073498788,0.12245783579980828,-0.12043994493517961
5535_NDUFA2_P1P2_ENSG00000131495,NDUFA2,0.24266546726738045,0.10180565311114773,-0.14085981415623272
141_ADAT3_P1_ENSG00000213638,ADAT3,0.24171173238174656,0.06684509248270096,-0.1748666398990456
8006_SLC25A3_P1P2_ENSG00000075415,SLC25A3,0.2416824896109642,0.1049381968496946,-0.1367442927612696
3818_HMBOX1_P1P2_ENSG00000147421,HMBOX1,0.24141957934604064,0.08098594392100786,-0.16043363542503278
8413_SRP14_P1P2_ENSG00000140319,SRP14,0.2413588522309195,0.08049143798289904,-0.16086741424802045
4910_MCRS1_P1P2_ENSG00000187778,MCRS1,0.24135228122825952,0.12447219060075429,-0.11688009062750522
3990_HTATSF1_P1P2_ENSG00000102241,HTATSF1,0.24097118420275052,0.1663719814953985,-0.07459920270735201
471_ARHGAP6_P1P2_ENSG00000047648,ARHGAP6,0.24085305474992208,0.12566506002697334,-0.11518799472294874
9192_TP53I13_P1P2_ENSG00000167543,TP53I13,0.24055958881611123,0.11208935823221033,-0.1284702305839009
9656_USP39_P1_ENSG00000168883,USP39,0.24051811361290396,0.07262778437118958,-0.16789032924171438
7929_SIRT7_P1P2_ENSG00000187531,SIRT7,0.23983182322424385,0.11620485867222716,-0.12362696455201667
7452_RPL26L1_P1P2_ENSG00000037241,RPL26L1,0.23902682651339716,0.12429053535818818,-0.11473629115520897
6686_PPP2R3C_P1P2_ENSG00000092020,PPP2R3C,0.23895828713226808,0.13186152219020217,-0.1070967649420659
8728_TBCC_P1P2_ENSG00000124659,TBCC,0.2388400904151658,0.06016623473086742,-0.17867385568429836
5426_NAA20_P1P2_ENSG00000173418,NAA20,0.23880704234990668,0.1087307546362472,-0.13007628771365948
4129_INO80E_P1P2_ENSG00000169592,INO80E,0.23871270975006714,0.11675991635785324,-0.12195279339221389
9188_TOX4_P1P2_ENSG00000092203,TOX4,0.23855446343313186,0.12375364319681356,-0.11480082023631831
6652_PPP1R10_P1P2_ENSG00000204569,PPP1R10,0.23836775908571264,0.08619743099118729,-0.15217032809452535
6922_PTPMT1_P1P2_ENSG00000110536,PTPMT1,0.23740241813008656,0.08098392552942398,-0.15641849260066257
825_BGLAP_P1P2_ENSG00000242252,BGLAP,0.2374021373798491,0.11816673529197666,-0.11923540208787244
5546_NDUFAF3_P1P2_ENSG00000178057,NDUFAF3,0.23712318660945117,0.10502498768781349,-0.13209819892163768
5470_NAT10_P1P2_ENSG00000135372,NAT10,0.23668762823518963,0.07607116041368811,-0.16061646782150152
5214_MRPL32_P1P2_ENSG00000106591,MRPL32,0.23647990602795696,0.08383994962094027,-0.1526399564070167
9611_UQCRC1_P2_ENSG00000010256,UQCRC1,0.23601356709520474,0.11978952212561057,-0.11622404496959417
6849_PSMB1_P1P2_ENSG00000008018,PSMB1,0.2359219267164585,0.0711038987251801,-0.16481802799127843
8184_SMN2_ENST00000380743.4_ENSG00000205571,SMN2,0.23588298778769268,0.09671526953600859,-0.13916771825168409
5896_NUP43_P1P2_ENSG00000120253,NUP43,0.23580877754125834,0.08059841273685422,-0.15521036480440412
9412_TUBB2A_P1P2_ENSG00000137267,TUBB2A,0.2357626207555145,0.11735534187516823,-0.11840727888034626
7343_RNF123_P1P2_ENSG00000164068,RNF123,0.2353170353142504,0.10258071547944592,-0.1327363198348045
4292_KCNA10_ENST00000369771.2_ENSG00000143105,KCNA10,0.23440928757753624,0.11977337499293544,-0.11463591258460079
5886_NUP133_P1P2_ENSG00000069248,NUP133,0.2339892665001189,0.10356165378932666,-0.13042761271079223
2310_DNLZ_P1P2_ENSG00000213221,DNLZ,0.23344725548051162,-0.06222499414666723,-0.29567224962717886
4945_MED22_P1P2_ENSG00000148297,MED22,0.23285984677165839,0.1116634776079693,-0.12119636916368907
5000_METTL23_P1P2_ENSG00000181038,METTL23,0.23274913045643397,0.08533961456794212,-0.14740951588849185
9477_UBA1_P2_ENSG00000130985,UBA1,0.23270670625953196,0.06651205787132411,-0.16619464838820786
8217_SNRNP25_P1P2_ENSG00000161981,SNRNP25,0.2326823832458696,0.10143023227650394,-0.13125215096936566
9942_YPEL1_P1P2_ENSG00000100027,YPEL1,0.23254698591702722,0.14614971621414818,-0.08639726970287905
7010_RAB18_P1P2_ENSG00000099246,RAB18,0.23249978995019843,0.06517588264263942,-0.16732390730755903
5555_NDUFB3_P1P2_ENSG00000119013,NDUFB3,0.23229816694052197,0.08882134005053718,-0.14347682688998478
7659_SART3_P1P2_ENSG00000075856,SART3,0.23227806308191445,0.09448696522714846,-0.137791097854766
8730_TBCE_P1P2_ENSG00000285053,TBCE,0.2320243833926714,0.1350909487247818,-0.0969334346678896
8008_SLC25A42_P1P2_ENSG00000181035,SLC25A42,0.23155233052692967,0.10470608181751634,-0.12684624870941333
3102_FKBP9_P1P2_ENSG00000122642,FKBP9,0.23150514729517135,0.08338581151452013,-0.14811933578065123
3588_GTF3C5_P1P2_ENSG00000148308,GTF3C5,0.23145936946435575,0.07990206764033682,-0.15155730182401891
3398_GLMN_P1P2_ENSG00000174842,GLMN,0.23126546051600136,0.09853989552805029,-0.13272556498795107
7038_RAB6A_P1P2_ENSG00000175582,RAB6A,0.23085699589971703,0.10997610224364623,-0.12088089365607081
1808_COX15_P1P2_ENSG00000014919,COX15,0.23035854243964723,0.10714026206796415,-0.12321828037168309
302_ANAPC11_P1P2_ENSG00000141552,ANAPC11,0.23009574838218294,0.15877677396437825,-0.07131897441780469
4115_IMPDH2_P1P2_ENSG00000178035,IMPDH2,0.22995577059876152,0.11137282921985375,-0.11858294137890776
6540_POLR2A_P1P2_ENSG00000181222,POLR2A,0.22977594295339532,0.12656526267348586,-0.10321068027990946
8552_STX18_P1P2_ENSG00000168818,STX18,0.22965890043813048,0.11478996617175759,-0.11486893426637289
9177_TOP3A_P1P2_ENSG00000177302,TOP3A,0.22961197665433106,0.3201391075479884,0.09052713089365735
7176_RBM42_P1P2_ENSG00000126254,RBM42,0.22954788661447623,0.09544570122960222,-0.134102185384874
6263_PGPEP1_P1P2_ENSG00000130517,PGPEP1,0.22936906593626671,0.13144977030703792,-0.09791929562922878
7469_RPL38_P1P2_ENSG00000172809,RPL38,0.22919990665508616,0.07108573320092637,-0.1581141734541598
1779_COPS3_P1P2_ENSG00000141030,COPS3,0.22886787710063172,-0.10488370027692268,-0.3337515773775544
6851_PSMB3_P1P2_ENSG00000277791,PSMB3,0.2283122123577157,0.07939343296113807,-0.14891877939657763
2549_EIF3E_P1P2_ENSG00000104408,EIF3E,0.22788019896166747,0.08764058097383295,-0.14023961798783452
7140_RBBP4_P1P2_ENSG00000162521,RBBP4,0.22784847780305711,0.10454057370761921,-0.12330790409543792
8415_SRP54_P1P2_ENSG00000100883,SRP54,0.2274522614512188,0.08303259298730106,-0.14441966846391774
7142_RBBP6_P1P2_ENSG00000122257,RBBP6,0.2273770783617983,0.08947126214062492,-0.13790581622117337
6632_PPIL4_P1P2_ENSG00000131013,PPIL4,0.2272327758670544,0.11380499107871098,-0.11342778478834342
140_ADAT3_P2_ENSG00000213638,ADAT3,0.22710508712923277,0.056870201274008936,-0.17023488585522384
7547_CNOT9_P1P2_ENSG00000144580,CNOT9,0.22705753162844977,0.13835872469946137,-0.08869880692898839
1919_CS_P1P2_ENSG00000062485,CS,0.22703839158250305,0.12462356996956564,-0.1024148216129374
7519_RPS28_P1P2_ENSG00000233927,RPS28,0.22677654562144786,0.09744592728945653,-0.12933061833199133
9798_BUD23_P1P2_ENSG00000071462,BUD23,0.22665973213470525,0.08178119020514797,-0.14487854192955726
1614_CINP_P1P2_ENSG00000100865,CINP,0.22665330975602022,0.12592341414973357,-0.10072989560628663
5720_NMT1_P1P2_ENSG00000136448,NMT1,0.22582172154066427,0.09684242820580885,-0.12897929333485542
10173_ZNF143_P1P2_ENSG00000166478,ZNF143,0.22572678663027776,0.07330192716028255,-0.1524248594699952
1033_C1QTNF4_P1P2_ENSG00000172247,C1QTNF4,0.22540128616852895,0.11158274194460076,-0.11381854422392819
"9279_TRIM49C_ENST00000432771.1,ENST00000448984.1_ENSG00000204449",TRIM49C,0.22539950074174883,0.08067511161705168,-0.14472438912469715
115_ACTR3_P1P2_ENSG00000115091,ACTR3,0.2252298203939439,0.12782675741356145,-0.09740306298038245
7255_RFT1_P1P2_ENSG00000163933,RFT1,0.22496881347088113,0.07916535471213448,-0.14580345875874665
6646_PPME1_P1P2_ENSG00000214517,PPME1,0.2249547109524424,0.09402879033755761,-0.13092592061488478
5651_NFRKB_P1P2_ENSG00000170322,NFRKB,0.22478005516055177,0.1221429667126936,-0.10263708844785815
4508_LAMTOR4_P1P2_ENSG00000188186,LAMTOR4,0.22475449823512278,0.08171862006604035,-0.14303587816908242
7439_RPL15_P1P2_ENSG00000174748,RPL15,0.22467429822584206,0.06517991942580231,-0.15949437880003975
9063_TMEM258_P1P2_ENSG00000134825,TMEM258,0.2243871747292932,0.08186394426009702,-0.14252323046919618
968_C12orf60_P1P2_ENSG00000182993,C12orf60,0.2242793903148191,0.11300974479457192,-0.11126964552024719
3038_FBXW7_ENST00000281708.4_ENSG00000109670,FBXW7,0.2241418128012009,0.11008307699760103,-0.11405873580359988
1771_COPB1_P1P2_ENSG00000129083,COPB1,0.22396105254406834,0.10332752036556866,-0.12063353217849969
7511_RPS21_P1P2_ENSG00000171858,RPS21,0.2232641272497028,0.11782360872268796,-0.10544051852701485
1147_CACNB3_P1_ENSG00000167535,CACNB3,0.22264025808674398,0.08608238267089333,-0.13655787541585065
3959_HSF1_P1P2_ENSG00000185122,HSF1,0.2224409278224147,0.08519832715705045,-0.13724260066536426
5567_NDUFS3_P1P2_ENSG00000213619,NDUFS3,0.22202137018551427,-0.08971145073913743,-0.3117328209246517
8069_SLC39A10_P1P2_ENSG00000196950,SLC39A10,0.22199982162089477,0.08332324137541147,-0.1386765802454833
3170_FOXL2_P1P2_ENSG00000183770,FOXL2,0.22193292422345703,0.14306763226521407,-0.07886529195824296
7779_SEPHS2_P1P2_ENSG00000179918,SEPHS2,0.2207690504788659,0.1139805911465313,-0.10678845933233463
6073_PARN_P1P2_ENSG00000140694,PARN,0.22071006468090615,0.13095728276052224,-0.08975278192038391
647_ATP2A2_P1P2_ENSG00000174437,ATP2A2,0.22055122728340845,0.1248940344418347,-0.09565719284157376
3336_GEMIN5_P1P2_ENSG00000082516,GEMIN5,0.21987658380375658,0.07718127578494977,-0.1426953080188068
6798_PRPF40A_P1P2_ENSG00000196504,PRPF40A,0.2197719866859012,0.08939456326042508,-0.13037742342547612
3754_HIST1H2AI_ENST00000358739.3_ENSG00000196747,HIST1H2AI,0.21965601322124143,0.10799202331646107,-0.11166398990478035
6696_PPP4C_P1P2_ENSG00000149923,PPP4C,0.21932458357501738,0.11427123953463962,-0.10505334404037775
5954_OR4F4_ENST00000326183.3_ENSG00000177693,OR4F4,0.21924320904567707,0.10741072654023477,-0.1118324825054423
760_BAP1_P1P2_ENSG00000163930,BAP1,0.2191787267948776,0.12790951146850488,-0.09126921532637272
3827_HMGB1_P1_ENSG00000189403,HMGB1,0.21892876530962463,0.099524870621095,-0.11940389468852963
5234_MRPL50_P1P2_ENSG00000136897,MRPL50,0.21842227038136924,0.11351232429900895,-0.10490994608236029
2973_FARSA_P1P2_ENSG00000179115,FARSA,0.21813190618776995,-0.10385028378585826,-0.3219821899736282
857_BMP2K_P1P2_ENSG00000138756,BMP2K,0.2181311312302811,0.12120845140924441,-0.0969226798210367
9399_TTI2_P1P2_ENSG00000129696,TTI2,0.21512105928238034,0.09290656461678667,-0.12221449466559366
4042_IFITM2_P1P2_ENSG00000185201,IFITM2,0.21431593771003352,0.10134344143838522,-0.11297249627164829
